Time,SimulationTime,LinkID,CarTrafficVolume(OD),CarTrafficVolume(DO),CarVelocity(km/h)(OD),CarVelocity(km/h)(DO),CarVelocity(km/h),TrafficVolume,Velocity(km/h),ONodeID,DNodeID,O_Lon,O_Lat,D_Lon,D_Lat
1602166201000,51001,1000012,0,0,0,0,30,1,3.78175,39128,100019,132.78358520,33.85282036,132.78385210,33.85299681
1602166201000,51001,1000010,0,1,0.00000000,15.18824649,15.18824649,0,30.00000000,39226,100010,132.78429518,33.85289075,132.78414988,33.85274421
1602166201000,51001,1000023,0,0,0.00000000,0.00000000,30.00000000,1,3.82695681,43361,43345,132.78473558,33.85268316,132.78519084,33.85263134
1602166201000,51001,1000013,0,0,0.00000000,0.00000000,30.00000000,1,3.89283866,100019,39226,132.78387923,33.85299881,132.78425769,33.85293718
1602166201000,51001,1000011,0,1,0.00000000,34.06144277,34.06144277,0,30.00000000,100010,39128,132.78410403,33.85272801,132.78359440,33.85276128
1602166201000,51001,105548,1,0,21.87358898,0.00000000,21.87358898,0,30.00000000,39261,39282,132.78489863,33.85350953,132.78548948,33.85351622
1602166201000,51001,94362,1,0,19.43302282,0.00000000,19.43302282,1,3.80211316,39154,39128,132.78292557,33.85278227,132.78345028,33.85276856
1602166201000,51001,104844,0,0,0.00000000,0.00000000,30.00000000,1,3.83713651,43291,43345,132.78531582,33.85285048,132.78524587,33.85263731
1602166201000,51001,104908,0,0,0.00000000,0.00000000,30.00000000,1,3.80236433,43361,43201,132.78471708,33.85268801,132.78466409,33.85270567
1602166201000,51001,104842,0,1,0.00000000,30.87683503,30.87683503,0,30.00000000,43291,43322,132.78534382,33.85293831,132.78539029,33.85308802
1602166201000,51001,104680,0,1,0.00000000,19.74091740,19.74091740,1,3.86235340,43290,43291,132.78476710,33.85304213,132.78527507,33.85290667
1602166201000,51001,104487,0,1,0.00000000,14.10907029,14.10907029,1,3.91918619,43200,39226,132.78459526,33.85289142,132.78438597,33.85291825
1602166201000,51001,104489,0,0,0.00000000,0.00000000,30.00000000,1,3.68175602,43200,43201,132.78463930,33.85283538,132.78461678,33.85276406
1602166201000,51001,104491,1,0,20.50054874,0.00000000,20.50054874,0,30.00000000,43200,39261,132.78466597,33.85292446,132.78481989,33.85347441
1602166201000,51001,105046,0,1,0.00000000,16.82960677,16.82960677,0,30.00000000,43322,39282,132.78542323,33.85317798,132.78554115,33.85345612
