ID,StartTime,EndTime,Mode,ONodeID,DNodeID,Purpose,Expansion
1,30000,31800,0,130109,36593,0,0
2,30000,31800,0,38489,36593,0,0
3,30000,31800,0,33648,36593,0,0
4,30000,31800,0,129920,36593,0,0
5,30000,31800,0,130009,36593,0,0
6,30000,31800,0,36683,36593,0,0
7,30000,31800,0,33631,36593,0,0
8,30000,31800,0,129933,36593,0,0
9,30000,31800,0,164255,36593,0,0
10,30000,31800,0,132743,36593,0,0
11,30000,31800,0,129271,36593,0,0
12,30000,31800,0,38498,36593,0,0
13,30000,31800,0,129812,36593,0,0
14,30000,31800,0,170464,36593,0,0
15,30000,31800,0,37269,36593,0,0
16,30000,31800,0,37122,36593,0,0
17,30000,31800,0,129789,36593,0,0
18,30000,31800,0,172145,36593,0,0
19,30000,31800,0,174433,36593,0,0
20,30000,31800,0,172303,36593,0,0
21,30000,31800,0,37175,36593,0,0
22,30000,31800,0,164256,36593,0,0
23,30000,31800,0,37121,36593,0,0
24,30000,31800,0,33623,36593,0,0
25,30000,31800,0,33632,36593,0,0
26,30000,31800,0,164257,36593,0,0
27,30000,31800,0,132725,36593,0,0
28,30000,31800,0,129858,36593,0,0
29,30000,31800,0,37106,36593,0,0
30,30000,31800,0,166035,36593,0,0
31,30000,31800,0,129899,36593,0,0
32,30000,31800,0,132687,36593,0,0
33,30000,31800,0,38495,36593,0,0
34,30000,31800,0,130116,36593,0,0
35,30000,31800,0,36707,36593,0,0
36,30000,31800,0,168770,36593,0,0
37,30000,31800,0,37258,36593,0,0
38,30000,31800,0,130005,36593,0,0
39,30000,31800,0,37330,36593,0,0
40,30000,31800,0,65898,36593,0,0
41,30000,31800,0,132732,36593,0,0
42,30000,31800,0,33618,36593,0,0
43,30000,31800,0,129889,36593,0,0
44,30000,31800,0,36644,36593,0,0
45,30000,31800,0,37195,36593,0,0
46,30000,31800,0,129844,36593,0,0
47,30000,31800,0,129867,36593,0,0
48,30000,31800,0,130039,36593,0,0
49,30000,31800,0,33582,36593,0,0
50,30000,31800,0,170475,36593,0,0
51,30000,31800,0,130065,36593,0,0
52,30000,31800,0,36687,36593,0,0
53,30000,31800,0,132753,36593,0,0
54,30000,31800,0,132638,36593,0,0
55,30000,31800,0,37087,36593,0,0
56,30000,31800,0,128843,36593,0,0
57,30000,31800,0,33631,36593,0,0
58,30000,31800,0,36592,36593,0,0
59,30000,31800,0,33566,36593,0,0
60,30000,31800,0,170816,36593,0,0
61,30000,31800,0,65442,36593,0,0
62,30000,31800,0,65454,36593,0,0
63,30000,31800,0,130088,36593,0,0
64,30000,31800,0,132748,36593,0,0
65,30000,31800,0,37217,36593,0,0
66,30000,31800,0,65922,36593,0,0
67,30000,31800,0,37255,36593,0,0
68,30000,31800,0,129797,36593,0,0
69,30000,31800,0,37328,36593,0,0
70,30000,31800,0,38487,36593,0,0
71,30000,31800,0,132639,36593,0,0
72,30000,31800,0,129998,36593,0,0
73,30000,31800,0,37261,36593,0,0
74,30000,31800,0,166036,36593,0,0
75,30000,31800,0,172306,36593,0,0
76,30000,31800,0,130109,36593,0,0
77,30000,31800,0,176338,36593,0,0
78,30000,31800,0,129882,36593,0,0
79,30000,31800,0,130067,36593,0,0
80,30000,31800,0,37233,36593,0,0
81,30000,31800,0,37107,36593,0,0
82,30000,31800,0,128863,36593,0,0
83,30000,31800,0,37324,36593,0,0
84,30000,31800,0,130021,36593,0,0
85,30000,31800,0,33585,36593,0,0
86,30000,31800,0,37256,36593,0,0
87,30000,31800,0,65457,36593,0,0
88,30000,31800,0,37326,36593,0,0
89,30000,31800,0,128840,36593,0,0
90,30000,31800,0,37185,36593,0,0
91,30000,31800,0,38487,36593,0,0
92,30000,31800,0,129865,36593,0,0
93,30000,31800,0,37128,36593,0,0
94,30000,31800,0,37165,36593,0,0
95,30000,31800,0,40633,36593,0,0
96,30000,31800,0,37205,36593,0,0
97,30000,31800,0,37050,36593,0,0
98,30000,31800,0,36692,36593,0,0
99,30000,31800,0,129862,36593,0,0
100,30000,31800,0,33582,36593,0,0
101,30000,31800,0,36634,36593,0,0
102,30000,31800,0,577,36593,0,0
103,30000,31800,0,132684,36593,0,0
104,30000,31800,0,159022,36593,0,0
105,30000,31800,0,129927,36593,0,0
106,30000,31800,0,129897,36593,0,0
107,30000,31800,0,129269,36593,0,0
108,30000,31800,0,36594,36593,0,0
109,30000,31800,0,36650,36593,0,0
110,30000,31800,0,37111,36593,0,0
111,30000,31800,0,128843,36593,0,0
112,30000,31800,0,33559,36593,0,0
113,30000,31800,0,36612,36593,0,0
114,30000,31800,0,37116,36593,0,0
115,30000,31800,0,36590,36593,0,0
116,30000,31800,0,33559,36593,0,0
117,30000,31800,0,37220,36593,0,0
118,30000,31800,0,129957,36593,0,0
119,30000,31800,0,37104,36593,0,0
120,30000,31800,0,37203,36593,0,0
121,30000,31800,0,130165,36593,0,0
122,30000,31800,0,37333,36593,0,0
123,30000,31800,0,37211,36593,0,0
124,30000,31800,0,129999,36593,0,0
125,30000,31800,0,129992,36593,0,0
126,30000,31800,0,36703,36593,0,0
127,30000,31800,0,38463,36593,0,0
128,30000,31800,0,37255,36593,0,0
129,30000,31800,0,37222,36593,0,0
130,30000,31800,0,130109,36593,0,0
131,30000,31800,0,130015,36593,0,0
132,30000,31800,0,170481,36593,0,0
133,30000,31800,0,33561,36593,0,0
134,30000,31800,0,129809,36593,0,0
135,30000,31800,0,129958,36593,0,0
136,30000,31800,0,129800,36593,0,0
137,30000,31800,0,38471,36593,0,0
138,30000,31800,0,130118,36593,0,0
139,30000,31800,0,37093,36593,0,0
140,30000,31800,0,132730,36593,0,0
141,30000,31800,0,174470,36593,0,0
142,30000,31800,0,129915,36593,0,0
143,30000,31800,0,129967,36593,0,0
144,30000,31800,0,37216,36593,0,0
145,30000,31800,0,37235,36593,0,0
146,30000,31800,0,37240,36593,0,0
147,30000,31800,0,130047,36593,0,0
148,30000,31800,0,129936,36593,0,0
149,30000,31800,0,170482,36593,0,0
150,30000,31800,0,168770,36593,0,0
151,30000,31800,0,38464,36593,0,0
152,30000,31800,0,37196,36593,0,0
153,30000,31800,0,130151,36593,0,0
154,30000,31800,0,38485,36593,0,0
155,30000,31800,0,129981,36593,0,0
156,30000,31800,0,130099,36593,0,0
157,30000,31800,0,36616,36593,0,0
158,30000,31800,0,129943,36593,0,0
159,30000,31800,0,33587,36593,0,0
160,30000,31800,0,132710,36593,0,0
161,30000,31800,0,129933,36593,0,0
162,30000,31800,0,37184,36593,0,0
163,30000,31800,0,170760,36593,0,0
164,30000,31800,0,130112,36593,0,0
165,30000,31800,0,33643,36593,0,0
166,30000,31800,0,37306,36593,0,0
167,30000,31800,0,36705,36593,0,0
168,30000,31800,0,65906,36593,0,0
169,30000,31800,0,170471,36593,0,0
170,30000,31800,0,141194,36593,0,0
171,30000,31800,0,129830,36593,0,0
172,30000,31800,0,129913,36593,0,0
173,30000,31800,0,65925,36593,0,0
174,30000,31800,0,129980,36593,0,0
175,30000,31800,0,65910,36593,0,0
176,30000,31800,0,129952,36593,0,0
177,30000,31800,0,129961,36593,0,0
178,30000,31800,0,36707,36593,0,0
179,30000,31800,0,130079,36593,0,0
180,30000,31800,0,37085,36593,0,0
181,30000,31800,0,33561,36593,0,0
182,30000,31800,0,132716,36593,0,0
183,30000,31800,0,132688,36593,0,0
184,30000,31800,0,117997,36593,0,0
185,30000,31800,0,129791,36593,0,0
186,30000,31800,0,37193,36593,0,0
187,30000,31800,0,130015,36593,0,0
188,30000,31800,0,129912,36593,0,0
189,30000,31800,0,37254,36593,0,0
190,30000,31800,0,33626,36593,0,0
191,30000,31800,0,37143,36593,0,0
192,30000,31800,0,132680,36593,0,0
